plantă vegetală
psihologică trăsătură
relație socială
fapt fenomen
fenomen fapt
neîndeplinire nerealizare
nerealizare neîndeplinire
mișcare propulsare
alegere opțiune
măcinare măcinat
măcinare măciniș
măcinat măcinare
măcinat măciniș
măciniș măcinare
măciniș măcinat
tipar șablon
funcționare performanță
medicală îngrijire
ajutor îngrijire
medical îngrijire
asistență îngrijire
ajutor medicală
asistență medicală
ajutor medical
ajutor asistență
asistență medical
asistență ajutor
operație operațiune
operațiune operație
conflict război
afaceri comerț
afaceri activitate
afaceri comercială
activitate comerț
comerț comercială
activitate afaceri
activitate comercială
comercială comerț
cifră de
afaceri cifră
afaceri de
femelă parte
femelă femeiască
femeiască parte
femeiască femelă
mascul parte
bărbătească mascul
bărbătească parte
animal cu
animal notocord
cu notocord
acvatic vertebrat
animal carnivor
gânganie gâză
gânganie hexapod
gânganie insectă
gâză gânganie
gâză hexapod
gâză insectă
hexapod insectă
chestie chestiune
chestiune chestie
așezămînt stabiliment
serviciu slujbă
slujbă serviciu
instalație utilaj
material țesătură
fileu plasă
fileu rețea
plasă rețea
mobilă mobilier
mobilier mobilă
doctorie medicament
decorație înfloritură
decorațiune înfloritură
ornament înfloritură
podoabă înfloritură
decorație decorațiune
decorație ornament
decorație podoabă
decorațiune decorație
decorațiune ornament
decorațiune podoabă
ornament podoabă
carte de
carte joc
de joc
bunuri de
bunuri larg
bunuri consum
de larg
consum de
consum larg
excavare săpare
pânză velă
aparat de
aparat măsură
aparat instrument
de măsură
de instrument
instrument măsură
reticulară structură
reticulară rețea
moară râșniță
moară mașină
de moară
moară tocat
mașină râșniță
de râșniță
râșniță tocat
mașină moară
de mașină
mașină tocat
de tocat
pasaj trecere
fabrică uzină
par prăjină
prăjină par
băț nuia
băț vargă
opritoare piedică
navă vapor
navă vas
vapor vas
vas vapor
magazin prăvălie
caracter structură
fire natură
fire temperament
natură temperament
esență natură
esență substanță
natură substanță
proprietate vizibilă
proprietate trăsătură
trăsătură vizibilă
proprietate spațială
drept privilegiu
corp trup
corpului parte
unime unitate
unitate unime
scriere scris
scris scriere
biografie viață
pâine pită
pită pâine
băutură lichid
băutură potabil
lichid potabil
cameră legislativă
organizație politică
organizație uniune
politică uniune
președinte prezident
prezident președinte
fenomen natural
activitate biologică
existență trai
existență viață
trai viață
ordine rânduială
ordine rost
rânduială rost
rost rânduială
instanțiere ocurență
vână venă
venă vână
număr serie
cod număr
număr numeric
cod serie
numeric serie
cod numeric
numeric număr
glas voce
limbă limbaj
limbaj limbă
contractil organ
figură retorică
de retorică
procedeu retorică
de figură
figură procedeu
figură retoric
de retoric
procedeu retoric
listă meniu
de meniu
bucate meniu
de listă
bucate listă
bucate de
naturii științele
însușire învățare
asimilare însușire
învățare însușire
asimilare învățare
cap minte
limbă vorbire
limbaj vorbire
comunicare limbaj
limbaj orală
comunicare vorbire
orală vorbire
comunicare orală
concept idee
concept noțiune
idee noțiune
plan program
program plan
de plan
acțiune plan
bătaie plan
acțiune de
bătaie de
acțiune bătaie
vieții științele
cognitiv proces
de proces
bază proces
cognitiv de
bază cognitiv
bază de
cifră număr
cifră numeral
număr numeral
numeral număr
modă vogă
actul vorbire
vorbire vorbirii
actul vorbirii
vorbirii vorbire
de vas
sânge vas
sanguin vas
de sânge
de sanguin
sânge sanguin
sanguin sânge
cuvânt termen
cuvânt vorbă
termen vorbă
act proces
act mental
mental proces
film peliculă
compoziție compunere
compoziție literatură
compoziție literară
compunere compoziție
compunere literatură
compunere literară
literatură literară
literară literatură
lingvistică unitate
abstracțiune abstract
abstract abstracțiune
incapacitate nepricepere
comunicare scrisă
lume realitate
disciplină știință
expresie formă
poezie stihuri
poezie versuri
stihuri versuri
confesiune credință
confesiune cult
confesiune religie
confesiune rit
credință confesiune
credință cult
credință religie
credință rit
cult confesiune
cult credință
cult religie
cult rit
religie rit
rit religie
argumentație argumentare
argumentație raționament
argumentare argumentație
argumentare raționament
patologică stare
ceas oră
de material
construcție material
construcție de
biologic proces
organic proces
biologic organic
praf pudră
praf pulbere
pudră praf
pudră pulbere
pulbere praf
pulbere pudră
fiziologică stare
calendaristică lună
compus organic
de problemă
problemă sănătate
de sănătate
figură geometrică
calendaristică zi
material vegetal
material produs
produs vegetal
de stare
fapt stare
de fapt
corp geometric
dezordine tulburare
deranjament dereglare
deranjament tulburare
dereglare deranjament
dereglare tulburare
siderală zi
existență prezență
timp vreme
liber post
cantitate neclară
cantitate nedefinită
cantitate nedeterminată
cantitate neprecizată
cantitate vagă
neclară nedefinită
neclară nedeterminată
neclară neprecizată
neclară vagă
nedefinită neclară
nedefinită nedeterminată
nedefinită neprecizată
nedefinită vagă
nedeterminată neclară
nedeterminată nedefinită
nedeterminată neprecizată
nedeterminată vagă
neprecizată neclară
neprecizată nedefinită
neprecizată nedeterminată
neprecizată vagă
cantitate definită
cantitate determinată
cantitate exactă
cantitate fixă
cantitate precisă
cantitate stabilită
definită determinată
definită exactă
definită fixă
definită precisă
definită stabilită
determinată definită
determinată exactă
determinată fixă
determinată precisă
determinată stabilită
exactă fixă
exactă precisă
exactă stabilită
fixă precisă
fixă stabilită
precisă stabilită
fântână izvor
ființă supranaturală
locutor vorbitor
competitor concurent
concurent competitor
aborigen autohton
aborigen băștinaș
aborigen indigen
aborigen pământean
autohton aborigen
autohton băștinaș
autohton indigen
autohton pământean
băștinaș indigen
băștinaș pământean
indigen pământean
cunoștință cunoscut
cunoscut cunoștință
avocat exponent
copil minor
contact legătură
contact relație
legătură relație
angajat salariat
angajat slujbaș
salariat slujbaș
slujbaș salariat
taică tată
tată taică
posesor proprietar
posesor stăpân
proprietar posesor
proprietar stăpân
maică mamă
mamă maică
fenomen fizic
fizic fenomen
atmosferic fenomen
lumină radiație
lumină vizibilă
radiație vizibilă
de structură
reproducere structură
de reproducere
parte plantei
plantei parte
