plânge râde
bine durea
simți durea
reduce înmulți
mări reduce
reduce spori
restrânge înmulți
mări restrânge
restrânge spori
fi ști
în ști
beznă ști
cunoaște ignora
cunoaște fi
cunoaște în
beznă cunoaște
deschide închide
duce apropia
duce veni
premerge urma
premerge veni
lungi scurta
șopti țipa
șușoti țipa
vorbi țipa
încet țipa
mierli naște
muri naște
naște pieri
naște răposa
naște sucomba
colțul naște
naște înghiți
duce naște
naște prăpădi
naște sfârși
naște stinge
răvăși rândui
slăbi întări
domoli irita
lumin înnegura
lumin înnora
lumin întuneca
urâți înfrumuseța
goli umple
coborî ridica
răci încălzi
răcori încălzi
pluti îneca
pluti scufunda
deschide încuia
amănunți prescurta
amănunți scurta
amănunți tăia
desface prinde
nemulțumi încânta
nemulțumi plăcea
face nemulțumi
nemulțumi plăcere
drumul întări
extinde intra
însufleți paraliza
falsific îndrepta
falsific corecta
falsific corija
falsific rectifica
bun-venit lua
împărți înmulți
despărți încrucișa
desface încrucișa
despărți intersecta
desface intersecta
dezmoșteni lăsa
dormi fi
dormi pe
dormi fază
fi odihni
odihni pe
fază odihni
drege distruge
drege face
drege praf
distruge repara
face repara
praf repara
prăbuși reuși
greș reuși
depune extrage
extrage pune
extrage vărsa
depune scoate
pune scoate
scoate vărsa
opri vărsa
menține vărsa
opri voma
menține voma
opri vomita
menține vomita
borî împiedica
borî opri
borî menține
descâlci încâlci
descâlci încurca
înveseli plânge
binedispune plânge
înveseli văita
binedispune văita
ajunge pleca
aprinde închide
aprinde întrerupe
deschide întrerupe
drumul închide
drumul întrerupe
îndoi îndrepta
crește micșora
crește reduce
crește scădea
crește împuțina
începe încheia
sfârși începe
isprăvi începe
pune începe
capăt începe
st deplasa
merge sta
pe deplasa
merge pe
loc deplasa
loc merge
îngroș subția
aspri netezi
netezi înăspri
cu dezumfla
aer dezumfla
mări scădea
diversific specializa
indispune înclina
angaj desprinde
angaj desface
angaj separa
angaj detașa
lărgi lua
lărgi strâmta
duce scula
culcare scula
merge scula
face reveni
o reveni
anestezie reveni
veni anestezia
veni face
veni o
veni anestezie
face în
o în
anestezie în
fire face
fire o
anestezie fire
întări înmuia
întâlni diverge
istovi împrospăta
secătui împrospăta
sfârși împrospăta
slei împrospăta
stoarce împrospăta
vlăgui împrospăta
deschide întuneca
face destabiliza
premerge succeda
face război
pace război
cumpăni dezechilibra
disjunge lega
disjunge face
disjunge legătura
disjunge stabili
disjunge o
disjunge legatură
crede nu
nu încredere
deznădăjdui spera
lungi micșora
contrazice fi
contrazice de
contrazice acord
cu merge
merge mașina
cu pe
jos merge
cu jos
jos mașina
activ odihni
ieși intra
slăbi în
greutate slăbi
închide deschide
nedreptăți îndrepta
aranj îmbrăca
dichisi îmbrăca
dichisi lejer
dichisi purta
dichisi haine
dichisi lejere
găti îmbrăca
găti lejer
găti purta
găti haine
găti lejere
împodobi îmbrăca
împodobi lejer
împodobi purta
împodobi haine
împodobi lejere
încălzi răci
încinge răci
înfierbânt răci
încălzi răcori
încinge răcori
înfierbânt răcori
menține profita
menține beneficia
menține pierde
d urca
coborî urca
desface încheia
sărăci îmbogăți
sărăci înavuți
desface lega
împinge înapoi
subți îngroșa
picioare sta
fi sta
fi în
fi picioare
picioare întins
jos sta
fi ședea
fi jos
întins ședea
jos întins
acoperi descoperi
acoperi dezbrăca
investi înceta
vârî înceta
investițiile plasa
investițiile vârî
investi reduce
reduce vârî
merge în
gol merge
înapoi împinge
cu lua
nesocoti în
omite în
trece în
cu în
nesocoti serios
omite serios
serios trece
cu serios
serios vederea
nesocoti trata
omite trata
cu trata
cu neglija
cu nesocoti
cu omite
cu trece
cu vederea
nesocoti seriozitate
omite seriozitate
seriozitate trece
cu seriozitate
seriozitate vederea
fi neglija
fi nesocoti
fi omite
fi trece
cu fi
fi vederea
atent neglija
atent nesocoti
atent omite
atent trece
atent cu
atent vederea
reglement deregla
mărgini sta
cu spate
cu mărgini
cu spatele
retrage înainta
merge retrage
retrage înainte
fi fața
spate sta
spatele sta
înmulți împărți
aminti uita
converge diverge
corespunde dezaproba
potrivi dezaproba
umezi usca
desface îmbina
desface întâlni
uni desface
plictisi trezi
interesul plictisi
iubi urî
urî îndrăgi
regres contura
retrograd contura
rândui răvăși
alipi desface
alipi desprinde
alipi detașa
alipi dezlipi
desface lipi
desprinde lipi
bătut participa
d implica
bătut implica
arunc implica
prosopul implica
despărți converge
slobozi încătușa
slobozi înlănțui
abține consuma
reține consuma
abține obișnui
reține obișnui
abține sevi
reține sevi
drumul ține
primi refuza
primi respinge
trezi adormi
pierde ține
dibui pierde
dibui rătăci
găsi pierde
găsi rătăci
pierde regăsi
regăsi rătăci
exclude îngloba
cuprinde elimina
cuprinde exclude
cuprinde îndepărta
cuprinde înlătura
cuprinde da
exclude include
include îndepărta
include înlătura
ascunde da
ascunde la
ascunde iveală
ascunde lăsa
ascunde să
ascunde vadă
schimb menține
schimb păstra
destinde încorda
destinde tensiona
înrăutăți îmbunătăți
cere scăpa
impune scăpa
descotorosi cere
descotorosi comporta
descotorosi impune
descotorosi necesita
descotorosi lua
îngădui împiedica
preveni îngădui
permite împiedica
permite preveni
permite preîntâmpina
orândui răvăși
orândui zăpăci
orândui încurca
admite refuza
admite respinge
fierbe îngheța
consimți declina
acord declina
consimți refuza
fi refuza
de refuza
acord refuza
continu întrerupe
urm întrerupe
continu opri
urm opri
avans retrage
mări micșora
dori purta
năzui purta
dori pică
năzui pică
dori sâmbetele
năzui sâmbetele
lărgi îngusta
lărgi strânge
adeveri dezminți
dezminți întări
adeveri infirma
desluși obscura
desluși întuneca
lămuri obscura
lămuri întuneca
limpezi obscura
limpezi întuneca
îmbunătăți înăspri
înrăutăți îndrepta
înrăutăți ameliora
plec opri
porni opri
admite dezminți
admite nega
admite tăgădui
admite contesta
desface fixa
desface strâns
flămânzi hrăni
deosebi însemna
diferi însemna
deosebi face
diferi face
face varia
flămânzi fi
flămânzi plin
fi muri
muri plin
de fi
de plin
foame fi
foame plin
grăbi încetini
grăbi întârzia
zori încetini
zori întârzia
înrăutăți întrema
înrăutăți înzdrăveni
înrăutăți face
înrăutăți bine
înrăutăți pune
înrăutăți pe
înrăutăți picioare
începe înceta
sfârși porni
porni înceta
admite împiedica
admite obstrucționa
trage împinge
ivi dispărea
ivi evapora
ivi pieri
strânge împrăștia
răspândi strânge
pierde profita
convinge schimba
rătăci regăsi
prosopul participa
rat ciocni
rat izbi
rat lovi
scuti îndeplini
apune răsări
asfinți răsări
coborî răsări
acord dezaproba
desface înșuruba
desface strânge
afară încadra
examenul pica
face fire
afaceri boicota
reîntineri îmbătrâni
garanție neliniști
garanție îngrijora
înfund desfunda
înfund destupa
îmbunătăți înrăutăți
îndrept înrăutăți
amelior înrăutăți
crede renega
crede respinge
scoate înfige
scoate împlânta
scoate vârî
ilegal legaliza
slăbi împietri
slăbi încremeni
slăbi înlemni
slăbi înmărmuri
lipsi îmbogăți
văduvi îmbogăți
goni zăbovi
spori scădea
așez ridica
așez scula
încord deconecta
încord destinde
încord relaxa
tension deconecta
tension destinde
tension relaxa
atrage dezgusta
pierde păstra
cere pierde
pierde pretinde
pierde reclama
pierde revendica
uni dezmembra
unific dezmembra
îndoi întinde
deschide îndoi
desface îndoi
întinde îndoi
aboli instaura
aboli stabili
stabili suprima
aboli propune
propune suprima
aboli înființa
domoli stimula
potoli stimula
domoli incita
avânt domoli
avânt potoli
avânt stăpâni
avânt stăvili
avânt tempera
ascuți domoli
apăre stinge
regl încețoșa
potrivi încețoșa
imagine încețoșa
fix încețoșa
porni încheia
termin porni
isprăvi porni
pune porni
capăt porni
părăsi rămâne
părăsi sta
dobândi pierde
dobândi rata
dobândi scăpa
pierde realiza
batjocori onora
compromite onora
necinsti onora
deschide încheia
deschide sfârși
deschide termina
extinde micșora
extinde reduce
pierde participa
fi pierde
pierde prezent
pierde parte
fi rata
prezent rata
parte rata
fi scăpa
prezent scăpa
parte scăpa
amuți vorbi
amuți liber
muți vorbi
liber muți
liber tăcea
albi înnegri
înnegri înălbi
trezi înșela
realitate înșela
minți trezi
minți realitate
ieftini scumpi
coborî sui
scoborî sui
scoborî urca
abține acționa
reține acționa
lenevi munci
munci trândăvi
adormi trezi
adormi deștepta
adormi scula
minte uita
în ședea
jos în
picioare ședea
jos picioare
coborî sălta
jos ridica
jos sălta
omite seama
omite ține
minte omite
fi flămânzi
fi foame
prezent pierde
parte pierde
sui scoborî
trece trânti
desface rămâne
ocoli înfrunta
acri îndulci
înăcri îndulci
debarc îmbarca
însoți împărți
întovărăși împărți
uni împărți
însoți despărți
întovărăși despărți
uni despărți
însoți divide
întovărăși divide
uni divide
însoți diviza
întovărăși diviza
uni diviza
însoți scinda
întovărăși scinda
uni scinda
însoți secționa
întovărăși secționa
uni secționa
însoți separa
întovărăși separa
uni separa
aprinde înăbuși
aprinde stinge
despleti împleti
despleti răsuci
pretinde pierde
nemulțumi satisface
nemulțumi pe
nemulțumi plac
conține exclude
exclude fi
alcătuit exclude
compus exclude
abate fi
abate conform
conform devia
aduce bagateliza
aduce minimaliza
aduce subaprecia
aduce subestima
aduce subevalua
prim-plan subaprecia
prim-plan subestima
prim-plan subevalua
proscrie repatria
legii legaliza
mașină spăla
manual spăla
manual mașină
ciripi păstra
dinainte păstra
ține ciripi
ține trăncăni
ține turna
ține lua
ține gura
ține pe
ține dinainte
ciripi gura
dinainte gura
ciripi tăcere
tăcere trăncăni
tăcere turna
pe tăcere
dinainte tăcere
mașină manual
cu dezlega
crescendo diminuendo
cu vinde
amănuntul vinde
bucată vinde
amănuntul cu
cu la
bucată cu
cu ridicata
amănuntul ridicata
bucată ridicata
angro vinde
angro cu
angro amănuntul
angro bucata
angro la
angro bucată
descrește fi
descrește în
creștere descrește
călăuzi deruta
călăuzi dezorienta
conduce deruta
conduce dezorienta
trage scoate
liniști amplifica
desfund obtura
desfund înfunda
destup obtura
destup înfunda
trăncăni tăcere
pe păstra
alambic destrăma
face frumos
frumos prostii
dop desfunda
dop destupa
arme demobiliza
abduce ghemui
deschis dezavua
deschide bloca
trage încuia
zăvorul încuia
despărți împreuna
amplific liniști
ascuți atenua
economisi irosi
absolvi blama
absolvi învinui
absolvi învinovăți
apreci deprecia
apreci devaloriza
desface înfășura
desface înveli
distruge drege
menține schimba
păstr schimba
domoli înflăcăra
liniști înflăcăra
potoli înflăcăra
domoli entuziasma
întări muia
ridic așeza
scul așeza
absorbi degaja
absorbi emana
absorbi emite
absorbi exala
potoli înteți
slăbi înteți
ascuți toci
permite refuza
dovedi infirma
dovedi invalida
trânti trece
iuți încetini
lămuri încâlci
lămuri încurca
desluși încâlci
desluși încurca
mâhni bucura
amărî bucura
scârbi bucura
altă consimți
altă aproba
consimți părere
deosebi consimți
deosebi aproba
consimți în
consimți păreri
goli încărca
trece trata
ascunde arăta
menține înceta
menține întrerupe
conteni conserva
conteni menține
conteni păstra
conteni perpetua
conteni continua
menține părăsi
părăsi păstra
părăsi perpetua
bine împovăra
dispune împovăra
interzice încuviința
interzice îngădui
interzice permite
opri încuviința
opri îngădui
opri permite
înzdrăveni degenera
deterior îndrepta
deterior întrema
deterior înzdrăveni
clădi dărâma
clădi face
clădi una
clădi cu
clădi pământul
construi dărâma
construi face
construi una
construi cu
construi pământul
cu dura
face una
cu face
face pământul
face înălța
cu înălța
pământul înălța
face ridica
cu ridica
pământul ridica
face zidi
cu zidi
pământul zidi
lenevi lucra
înzdrăveni înrăutăți
face înrăutăți
pune înrăutăți
afurisi binecuvânta
afurisi blagoslovi
afurisi da
